No,Namespace,Variable,Mill Lodge Primary School - 104057,Wychall Primary School - 142386,Bellfield Infant School (NC) - 103289,Bellfield Junior School - 103291,Hurst Green Primary School - 103807,St Michael's Church of England Primary School - 139174,Woodgate Primary School - 103310,Maney Hill Primary School - 103353,Castle Bromwich Infant and Nursery School - 104067,Yorkswood Primary School - 104077,Halesbury School - 103881,Ryders Green Primary School - 103979,The Deanery Church of England Primary School - 137155,Rounds Green Primary School - 103980,Rounds Green Primary School - 144635,St Paul's Catholic Primary School - 141830,Burman Infant School - 104040,Lapal Primary School - 143782,"Tudor Grange Primary Academy, St James - 139007",St James CofE Primary School - 131673,Fairway Primary Academy - 139484,Hazel Oak School - 104130,The Orchards Primary Academy - 139860,Lindens Primary School - 104212,Blossomfield Infant and Nursery School - 104039,Kingswood School - 104128,Yew Tree Primary School - 103974,St John Bosco Catholic Primary School - 103991,St John Bosco Catholic Primary School - 148535,Fordbridge Community Primary School - 104121,Hateley Heath Primary School - 131943,Hateley Heath Academy - 148340,Castlewood School - 141171,Hall Green Primary School - 103977,Holland House Infant School and Nursery - 103360,Olive Hill Primary Academy - 144301,Sharmans Cross Junior School - 104049,Kitwell Primary School - 103339,St Brigid's Catholic Primary School - 141815,The Meadows School - 132231,Ark Kings Academy - 137578,King Edward VI Five Ways School - 137046,Grace Academy Solihull - 129342,The Phoenix Collegiate - 136091,George Salter Academy - 135234,Park Hall Academy - 135971,Leasowes High School - 143582,John Henry Newman Catholic College - 136347,The Streetly Academy - 137707,Cadbury Sixth Form College - 130469,National state-funded primary,National state-funded secondary and 16 to 18,Description
61,CENSUS_21,PSENELK,6.8%,26.3%,13.1%,23.2%,10.5%,15.4%,19.0%,9.5%,9.2%,25.7%,2.7%,13.8%,6.3%,17.3%,,17.3%,3.2%,6.4%,6.4%,17.9%,16.2%,0%,29.0%,7.7%,6.0%,18.2%,9.2%,6.3%,,18.0%,5.7%,,0%,16.2%,12.3%,16.4%,12.7%,23.3%,22.2%,0%,20.8%,4.1%,19.0%,15.9%,6.6%,11.0%,20.3%,14.9%,9.8%,,,,Percentage of eligible pupils with SEN support
62,CENSUS_21,NUMEAL,16,95,33,55,23,56,35,34,12,29,16,287,17,150,,48,28,11,26,112,9,9,23,41,81,0,64,76,,32,190,,1,73,37,141,67,26,67,79,185,219,30,672,607,46,101,190,30,,,,No.  pupils where English not first language
63,CENSUS_21,NUMENGFL,219,282,158,255,398,393,261,357,489,422,132,169,441,254,,148,190,351,208,356,195,164,194,416,231,0,557,163,,525,230,,85,391,174,317,320,180,384,106,726,1073,844,1152,710,1227,852,1153,1514,,,,No. pupils with English first language
64,CENSUS_21,NUMUNCFL,0,0,0,1,0,0,93,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,3,0,0,0,,0,0,,0,0,0,0,0,0,0,0,3,0,1,109,11,8,6,0,4,,,,No. pupils where first language is unclassified
65,CENSUS_21,PNUMEAL,6.8%,25.2%,17.3%,17.7%,5.5%,12.5%,9.0%,8.7%,2.4%,6.4%,10.8%,62.9%,3.7%,37.1%,,24.5%,12.8%,3.0%,11.1%,23.8%,4.4%,5.2%,10.6%,9.0%,25.7%,0%,10.3%,31.8%,,5.7%,45.2%,,1.2%,15.7%,17.5%,30.8%,17.3%,12.6%,14.9%,42.7%,20.2%,17.0%,3.4%,34.8%,45.7%,3.6%,10.5%,14.1%,1.9%,,,,%  pupils where English not first language
66,CENSUS_21,PNUMENGFL,93.2%,74.8%,82.7%,82.0%,94.5%,87.5%,67.1%,91.3%,97.6%,93.6%,89.2%,37.1%,96.3%,62.9%,,75.5%,87.2%,97.0%,88.9%,75.7%,95.6%,94.8%,89.4%,91.0%,73.3%,0%,89.7%,68.2%,,94.3%,54.8%,,98.8%,84.3%,82.5%,69.2%,82.7%,87.4%,85.1%,57.3%,79.4%,83.0%,96.5%,59.6%,53.5%,95.8%,88.8%,85.9%,97.8%,,,,% pupils with English first language
67,CENSUS_21,PNUMUNCFL,0%,0%,0%,0.3%,0%,0%,23.9%,0%,0%,0%,0%,0%,0%,0%,,0%,0%,0%,0%,0.4%,0%,0%,0%,0%,1.0%,0%,0%,0%,,0%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0.3%,0%,0.1%,5.6%,0.8%,0.6%,0.6%,0%,0.3%,,,,% pupils where first language is unclassified
68,CENSUS_21,NUMFSM,57,238,81,165,80,157,212,12,109,229,68,105,18,135,,139,20,26,32,184,76,54,87,46,45,0,198,37,,297,117,,53,162,56,115,39,110,140,99,623,149,362,601,346,332,201,351,231,,,,No. pupils eligible for free school meals
69,CENSUS_21,NUMFSMEVER,62,266,81,179,83,165,222,17,109,243,71,120,18,151,,131,20,30,31,199,80,52,93,50,44,,223,50,,308,134,,61,178,44,123,45,118,147,73,690,172,442,727,411,410,273,420,301,,,,Number of pupils eligible for FSM at any time during the past 6 years
70,CENSUS_21,PNUMFSMEVER,26.4%,70.6%,42.4%,57.6%,19.7%,36.7%,57.1%,4.3%,21.8%,53.9%,48.0%,26.3%,3.9%,37.4%,,66.8%,9.2%,8.3%,13.2%,42.3%,39.2%,30.1%,42.9%,10.9%,14.0%,,35.9%,20.9%,,55.3%,31.9%,,70.9%,38.4%,20.9%,26.9%,11.6%,57.3%,32.6%,39.5%,75.5%,13.3%,50.5%,37.6%,30.9%,32.0%,28.5%,31.3%,19.4%,,,,Percentage of pupils eligible for FSM at any time during the past 6 years
71,CENSUS_19,TYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRI,SEC,
72,SWF_19,LA,334,330,330,330,332,330,330,330,334,334,,333,330,333,,330,334,332,334,333,330,,330,335,334,,333,333,,334,333,,,333,330,332,334,330,330,,330,330,334,333,333,334,332,334,335,,,,Local Authority Number
73,SWF_19,URN,104057,142386,103289,103291,103807,139174,103310,103353,104067,104077,,103979,137155,103980,,141830,104040,143782,139007,131673,139484,,139860,104212,104039,,103974,103991,,104121,131943,,,103977,103360,144301,104049,103339,141815,,137578,137046,129342,136091,135234,135971,143582,136347,137707,,,,Unique Reference Number
74,SWF_19,NTEA,15,23,10,18,24,28,22,18,22,25,,24,26,19,,14,10,17,12,20,9,,10,20,15,,31,11,,25,17,,,23,12,25,20,14,22,,62,67,47,118,101,81,50,88,97,,"260,096","219,269",Total Number of Classroom Teachers and Teachers in the Leadership Group (Headcount)
75,SWF_19,NTEAAS,17,20,19,11,15,18,22,9,19,36,,23,15,23,,12,9,13,13,17,8,,13,30,20,,34,15,,25,34,,,23,10,16,10,12,16,,15,5,7,48,16,28,18,27,33,,"274,954","57,981",Total Number of Teaching Assistants (Headcount)
76,SWF_19,NNONTEA,7,8,14,6,3,8,7,4,11,13,,4,4,4,,2,3,4,3,4,6,,4,8,5,,7,2,,10,4,,,4,3,5,7,4,5,,15,17,23,44,39,21,17,27,27,,"91,158","84,503","Total Number of Non Classroom-Based School Support Staff, Excluding Auxiliary Staff (Headcount)"
77,SWF_19,NFTETEA,10.2,22.7,10,15.2,20.3,26.2,19.4,15.3,20.4,23.1,,22.6,22.5,18.8,,12.5,7.9,15.3,10.6,20,8.1,,9,17.4,12.2,,27.6,10.4,,24.4,16.6,,,22.8,11,24.8,15.6,11,19.9,,61.1,64.7,42,107.4,93.6,72.7,48.6,87.2,89.9,,"231,728","203,686",Total Number of Classroom Teachers and Teachers in the Leadership Group (Full-time Equivalent)
78,SWF_19,NFTETEAAS,8.4,18.5,15.4,8.7,10,14.8,18.5,6.6,13.2,26.1,,18.3,10.3,17.8,,10.2,6.5,9.9,11,12.9,7.1,,10,20,7.9,,26.4,9.9,,20.4,27.3,,,16.7,7.2,13.7,7.4,9.2,12.8,,12.5,4.2,5.6,37.1,12.1,20.9,14.6,25,29.6,,"178,546","45,918",Total Number of Teaching Assistants (Full-time Equivalent)
79,SWF_19,NFTENONTEA,4,6.2,11.7,4.5,2.1,5.1,5.2,3.2,7.4,10.4,,3.6,3.5,3.7,,2,2.8,3,2.6,3.3,2.8,,3.2,4.6,2.3,,6.2,2,,9.4,3.6,,,3.9,2.9,2.7,5.7,3.3,4.2,,14.3,16.7,21.3,38.1,34,17.5,14.3,25.8,23.9,,61494.7,"71,228","Total Number of Non Classroom-Based School Support Staff, Excluding Auxiliary Staff (Full-time Equivalent)"
80,SWF_19,RATPUPTEA,21.3,18.7,22.1,18.3,20.8,16.4,20.0,21.5,21.7,20.2,,19.6,19.7,21.5,,16.9,25.9,22.6,22.4,22.8,25.8,,24.8,26.3,24.5,,22.4,22.9,,19.9,27.0,,,19.5,17.9,16.9,22.9,20.9,22.4,,12.5,20.1,18.4,16.5,13.7,16.6,17.5,14.8,16.1,,20.7,16.3,Pupil:Teacher Ratio
81,SWF_19,SALARY,"£40,614","£38,811","£36,371","£39,534","£40,151","£33,359","£39,885","£35,769","£37,044","£36,257",,"£36,482","£37,265","£40,441",,"£41,016","£40,276","£37,275","£32,707","£37,850","£38,682",,"£37,838","£41,988","£37,886",,"£36,393","£41,348",,"£38,527","£36,182",,,"£38,627","£37,402","£36,285","£36,623","£39,552","£42,532",,"£36,320","£39,929","£40,914","£40,135","£35,689","£39,926","£41,505","£36,244","£40,216",,"£38,369","£40,571",Mean Gross FTE Salary of All Teachers (Classroom Teachers and Those in the Leadership Group) (£s)
82,SWF_21,LA,334,330,330,330,332,330,330,330,334,334,332,333,330,333,,330,334,332,334,333,330,334,330,335,334,,333,333,,334,333,,334,333,330,332,334,330,330,333,330,330,334,333,333,334,332,334,335,,,,Local Authority Number
83,SWF_21,URN,104057,142386,103289,103291,103807,139174,103310,103353,104067,104077,103881,103979,137155,103980,,141830,104040,143782,139007,131673,139484,104130,139860,104212,104039,,103974,103991,,104121,131943,,141171,103977,103360,144301,104049,103339,141815,132231,137578,137046,129342,136091,135234,135971,143582,136347,137707,,,,Unique Reference Number
84,SWF_21,NTEA,14,24,10,17,27,24,22,19,20,21,14,21,24,16,,13,10,18,15,19,5,23,11,23,15,,32,12,,30,18,,20,24,11,19,21,11,24,24,55,69,53,125,97,84,58,87,105,,,,Total Number of Classroom Teachers and Teachers in the Leadership Group (Headcount)
85,SWF_21,NTEAAS,15,20,10,11,16,22,18,13,22,27,26,20,16,25,,11,10,13,13,22,8,28,12,30,26,,26,17,,24,27,,13,26,10,15,10,11,16,73,4,4,5,49,15,22,18,21,31,,,,Total Number of Teaching Assistants (Headcount)
86,SWF_21,NNONTEA,7,7,11,6,4,6,7,3,9,12,3,4,4,4,,5,3,1,2,5,8,10,2,7,11,,8,4,,10,2,,8,4,3,5,7,3,4,14,20,22,27,44,43,26,15,25,28,,,,"Total Number of Non Classroom-Based School Support Staff, Excluding Auxiliary Staff (Headcount)"
87,SWF_21,NFTETEA,10.7,23.8,9.5,15.2,20.7,23.6,18.8,16.8,18.8,20.0,13.2,20.0,20.8,15.6,,12.0,7.7,16.1,13.3,18.8,4.5,22.0,10.4,19.8,12.2,,29.9,11.4,,27.4,18.0,,19.8,22.0,10.2,19.0,16.3,9.3,21.9,22.6,54.8,68.2,47.9,116.4,92.0,77.0,56.4,86.0,97.4,,,,Total Number of Classroom Teachers and Teachers in the Leadership Group (Full-time Equivalent)
88,SWF_21,NFTETEAAS,7.8,17.9,7.8,9.3,9.6,14.7,14.5,8.1,15.4,18.8,22.1,16.8,10.0,19.9,,9.3,7.2,9.4,11.0,17.4,7.1,21.4,9.2,19.8,12.9,,20.9,12.1,,19.8,22.4,,11.5,19.7,5.7,12.6,8.3,8.3,13.5,57.1,4.0,2.6,4.5,38.1,11.9,18.7,16.1,19.6,26.7,,,,Total Number of Teaching Assistants (Full-time Equivalent)
89,SWF_21,NFTENONTEA,4.0,5.6,9.1,4.5,2.8,5.0,5.3,2.3,6.9,9.9,2.8,3.6,3.5,3.7,,4.9,2.8,1.0,1.6,4.2,3.6,6.9,1.9,4.6,6.3,,7.0,3.1,,9.2,2.0,,7.4,3.9,2.9,2.7,5.9,3.0,3.6,12.6,19.6,20.3,26.3,39.2,37.3,20.6,12.6,24.0,24.4,,,,"Total Number of Non Classroom-Based School Support Staff, Excluding Auxiliary Staff (Full-time Equivalent)"
90,SWF_21,RATPUPTEA,20.8,15.4,19.3,20.5,20.3,18.5,20.7,23.3,23.8,22,11.2,21.8,21.1,24.9,,15.7,25.6,22.4,17.5,24.1,45.3,7.9,20.9,22.4,24.9,,20.1,20.2,,19.3,22.6,,4.3,20,19.5,22.8,23.7,22.2,20.2,8.2,16.5,18.9,18.3,16.6,14.4,16.6,17,15.6,15.9,,,,Pupil:Teacher Ratio
91,SWF_21,SALARY,"£41,589","£42,062","£42,608","£40,378","£43,629","£36,698","£43,779","£38,869","£41,204","£40,282","£48,477","£37,771","£41,226","£41,377",,"£44,234","£40,684","£40,002","£40,637","£41,430","£45,526","£42,588","£39,756","£42,618","£41,021",,"£39,166","£44,330",,"£40,108","£37,106",,"£41,446","£41,487","£38,943","£36,397","£40,290","£41,830","£45,128","£42,558","£38,887","£41,884","£39,543","£43,187","£40,121","£43,519","£41,774","£38,143","£40,780",,,,Mean Gross FTE Salary of All Teachers (Classroom Teachers and Those in the Leadership Group) (£s)
92,SWF_19,TYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRI,SEC,
93,CFR_19,URN,104057,,103289,103291,103807,,103310,103353,104067,104077,103881,103979,,103980,,,104040,,,131673,,104130,,104212,104039,,103974,103991,,104121,131943,,,103977,103360,,104049,103339,,132231,,,,136091,,,,,,,,,Unique Reference Number
94,CFR_19,LONDON/NON-LONDON,Non-London,,Non-London,Non-London,Non-London,,Non-London,Non-London,Non-London,Non-London,Non-London,Non-London,,Non-London,,,Non-London,,,Non-London,,Non-London,,Non-London,Non-London,,Non-London,Non-London,,Non-London,Non-London,,,Non-London,Non-London,,Non-London,Non-London,,Non-London,,,,Non-London,,,,,,,,,London/Non-London
95,CFR_19,MEDIAN,Primary,,Primary,Primary,Primary,,Primary,Primary,Primary,Primary,Special,Primary,,Primary,,,Primary,,,Primary,,Special,,Primary,Primary,,Primary,Primary,,Primary,Primary,,,Primary,Primary,,Primary,Primary,,Special,,,,Secondary with KS4,,,,,,,Primary,Secondary with KS4,Group to compare
96,CFR_19,PUPILS,218 ,,221 ,278 ,423 ,,388 ,329 ,443 ,466 ,133 ,442 ,,404 ,,,206 ,,,457 ,,151 ,,458 ,300 ,,621 ,240 ,,485 ,448 ,,,446 ,197 ,,356 ,230 ,,166 ,,,,"1,775 ",,,,,,,,,Number of pupils (FTE)
97,CFR_19,FSM,15,,38,44,11,,46,0,15,42,41,23,,24,,,10,,,34,,27,,5,8,,23,12,,41,24,,,35,15,,7,37,,52,,,,26,,,,,,,,,Percentage of pupils eligible for Free School Meals (FSM)
98,CFR_19,FSMBAND,Low,,High,High,Low,,High,Low,Low,High,High,Medium,,Medium,,,Low,,,Medium,,Medium,,Low,Low,,Medium,Low,,High,Medium,,,Medium,Low,,Low,High,,High,,,,Medium,,,,,,,,,Free school meals eligibility band
99,CFR_19,GRANTFUNDING,"4,979",,"6,673","5,407","4,180",,"5,702","4,122","4,839","6,188","15,827","5,226",,"5,081",,,"4,475",,,"5,361",,"14,483",,"4,581","4,341",,"4,875","6,373",,"6,021","5,075",,,"5,393","5,333",,"3,763","5,529",,"23,532",,,,"5,799",,,,,,,"4,848","5,724",Grant funding (&pound; per pupil)
100,CFR_19,SELFGENERATEDINCOME,216,,"1,136",273,88,,216,536,612,996,757,25,,128,,,228,,,130,,416,,418,850,,147,88,,315,191,,,75,400,,732,207,,255,,,,54,,,,,,,188,173,Self generated income (&pound; per pupil)
101,CFR_19,TOTALINCOME,"5,195",,"7,809","5,680","4,268",,"5,918","4,658","5,451","7,184","16,584","5,251",,"5,209",,,"4,703",,,"5,491",,"14,899",,"4,998","5,191",,"5,022","6,462",,"6,337","5,267",,,"5,468","5,732",,"4,495","5,736",,"23,787",,,,"5,853",,,,,,,"5,081","5,928",Total income (&pound; per pupil)
102,CFR_19,TEACHINGSTAFF,"2,180",,"2,147","2,538","2,407",,"2,440","1,960","2,117","2,317","5,719","2,064",,"2,405",,,"2,071",,,"1,993",,"7,846",,"2,248","1,987",,"1,958","2,197",,"2,179","1,548",,,"2,386","2,201",,"2,085","2,161",,"6,288",,,,"3,168",,,,,,,"2,284","3,222",Teaching staff (&pound; per pupil)
103,CFR_19,SUPPLYTEACHERS,241,,0,66,159,,280,190,-16,76,"1,555",83,,376,,,91,,,70,,140,,0,69,,176,26,,211,154,,,296,274,,57,365,,127,,,,116,,,,,,,105,109,Supply Staff (&pound; per pupil)
104,CFR_19,EDUCATIONSUPPORTSTAFF,824,,"1,978",925,531,,"1,225",541,"1,142","2,156","4,273","1,151",,"1,265",,,939,,,"1,170",,"3,231",,927,710,,"1,288","1,006",,"1,445","1,535",,,"1,186","1,082",,478,"1,194",,"7,587",,,,825,,,,,,,889,594,Education support staff (&pound; per pupil)
105,CFR_19,PREMISES,358,,476,338,212,,402,311,422,354,794,376,,393,,,370,,,403,,921,,315,318,,394,628,,406,354,,,363,271,,428,87,,"1,551",,,,384,,,,,,,309,356,Premises (incl. Staff costs) (&pound; per pupil)
106,CFR_19,BACKOFFICE,416,,"2,166",960,352,,915,696,587,543,"1,221",385,,608,,,418,,,373,,875,,278,360,,281,558,,633,"1,207",,,295,673,,395,"1,249",,"1,881",,,,487,,,,,,,413,565,Back office (incl. Staff costs) (&pound; per pupil)
107,CFR_19,CATERING,215,,21,256,132,,352,315,343,251,339,162,,145,,,327,,,200,,135,,174,415,,158,121,,266,159,,,205,497,,30,318,,221,,,,76,,,,,,,190,51,Catering (incl. Staff costs) (&pound; per pupil)
108,CFR_19,OTHERSTAFF,191,,320,234,139,,116,332,369,869,518,151,,156,,,158,,,168,,394,,438,518,,56,263,,210,181,,,229,426,,317,214,,"2,831",,,,104,,,,,,,186,104,Other staff costs (&pound; per pupil)
109,CFR_19,ENERGY,57,,82,58,51,,92,66,44,92,141,76,,69,,,78,,,59,,149,,37,51,,76,52,,75,60,,,39,81,,49,54,,454,,,,98,,,,,,,62,96,Energy (&pound; per pupil)
110,CFR_19,LEARNINGRESOURCES,136,,235,271,107,,290,304,106,125,504,369,,256,,,106,,,242,,435,,136,85,,278,490,,294,133,,,228,197,,277,158,,803,,,,216,,,,,,,205,220,Learning resources (not ICT equipment) (&pound; per pupil)
111,CFR_19,ICT,147,,23,11,63,,21,70,75,78,139,138,,18,,,85,,,97,,178,,48,143,,19,52,,111,89,,,11,0,,56,1,,434,,,,26,,,,,,,51,69,ICT learning resources (&pound; per pupil)
112,CFR_19,BOUGHTINPROFESSIONALSERVICES,233,,6,39,54,,1,0,57,116,90,248,,185,,,6,,,523,,546,,147,22,,185,15,,316,0,,,125,20,,180,6,,"1,055",,,,190,,,,,,,93,67,Bought in professional services - curriculum (&pound; per pupil)
113,CFR_19,OTHER,137,,54,53,99,,64,67,161,164,95,113,,97,,,90,,,88,,274,,-301,229,,88,47,,286,-602,,,190,77,,186,75,,126,,,,152,,,,,,,100,213,Other expenditure (&pound; per pupil)
114,CFR_19,TOTALEXPENDITURE,"5,135",,"7,507","5,749","4,308",,"6,198","4,852","5,407","7,142","15,388","5,316",,"5,975",,,"4,739",,,"5,386",,"15,125",,"4,446","4,907",,"4,956","5,454",,"6,431","4,817",,,"5,553","5,797",,"4,536","5,879",,"23,356",,,,"5,842",,,,,,,"5,034","5,891",Total expenditure (&pound; per pupil)
115,CFR_19,T1415CAT1,"2,712",,"3,790","3,492","2,510",,"2,757","2,680","2,782","3,652","10,541","2,720",,"2,983",,,"2,850",,,"2,965",,"9,490",,"2,997","2,706",,"3,058","3,410",,"2,977","2,923",,,"2,804","3,342",,"2,133","3,040",,"15,512",,,,"4,554",,,,,,,"2,927","3,825",
116,CFR_19,T1415CAT2,219,,39,71,158,,181,90,55,191,476,217,,190,,,132,,,233,,414,,136,129,,231,33,,390,243,,,207,108,,122,338,,970,,,,117,,,,,,,133,124,
117,CFR_19,T1415CAT3,331,,"1,969",950,282,,554,905,362,328,"1,406",225,,375,,,358,,,489,,748,,329,296,,266,375,,495,419,,,240,953,,323,"1,037",,"3,046",,,,513,,,,,,,366,544,
118,CFR_19,T1415CAT4,53,,68,82,52,,79,56,39,71,148,62,,75,,,65,,,178,,137,,61,67,,95,45,,73,68,,,68,69,,45,35,,654,,,,110,,,,,,,61,99,
119,CFR_19,T1415CAT5,"4,522",,"6,826","5,719","3,913",,"4,797","4,726","4,588","5,417","16,072","4,287",,"4,845",,,"4,259",,,"5,181",,"13,608",,"4,375","4,273",,"4,915","5,530",,"5,230","5,492",,,"4,625","5,658",,"3,761","5,288",,"26,427",,,,"6,865",,,,,,,"4,645","5,944",
120,CFR_19,T1415SUM,1207,,960,1124,911,,1226,995,1350,1175,3501,1063,,1222,,,854,,,1316,,2819,,852,1075,,1265,1667,,1295,1839,,,1306,1186,,1138,838,,6245,,,,1571,,,,,,,,,
121,CFR_19,T1415CAT1LA,"2,645",,"3,202","3,202","2,783",,"3,202","2,834","3,105","3,263","12,480","3,060",,"3,060",,,"2,645",,,"3,060",,"15,677",,"2,956","2,645",,"3,060","2,957",,"3,263","3,060",,,"3,086","2,834",,"2,645","3,202",,"16,764",,,,"3,813",,,,,,,,,
122,CFR_19,T1415CAT2LA,120,,184,184,131,,184,118,153,218,407,171,,171,,,120,,,171,,340,,133,120,,171,95,,218,171,,,184,118,,120,184,,"1,141",,,,157,,,,,,,,,
123,CFR_19,T1415CAT3LA,319,,358,358,311,,358,308,336,344,"1,301",377,,377,,,319,,,377,,"1,429",,349,319,,377,339,,344,377,,,341,308,,319,358,,"2,436",,,,481,,,,,,,,,
124,CFR_19,T1415CAT4LA,58,,72,72,61,,72,56,61,72,254,70,,70,,,58,,,70,,250,,57,58,,70,64,,72,70,,,74,56,,58,72,,482,,,,28,,,,,,,,,
125,CFR_19,T1415CAT5LA,"4,259",,"5,758","5,758","4,322",,"5,758","4,747","4,699","5,324","19,385","5,113",,"5,113",,,"4,259",,,"5,113",,"23,666",,"4,517","4,259",,"5,113","4,712",,"5,324","5,113",,,"4,922","4,747",,"4,259","5,758",,"26,760",,,,"6,127",,,,,,,,,
126,CFR_19,T1516CAT1,"2,726",,"3,778","3,597","2,726",,"3,034","2,276","2,852","3,951","9,508","2,661",,"2,980",,,"2,902",,,"3,112",,"9,542",,"2,968","2,620",,"2,984",SUPP,,"2,718","3,095",,,"3,016","3,387",,"2,158","3,446",,"14,578",,,,"4,138",,,,,,,"2,976","3,857",
127,CFR_19,T1516CAT2,214,,66,91,127,,140,127,68,137,349,317,,135,,,111,,,290,,178,,92,64,,327,69,,312,282,,,296,74,,75,200,,267,,,,160,,,,,,,126,122,
128,CFR_19,T1516CAT3,343,,"1,635",834,288,,684,678,368,336,"1,139",308,,425,,,367,,,400,,753,,272,280,,311,406,,450,418,,,301,661,,350,913,,"2,791",,,,474,,,,,,,377,545,
129,CFR_19,T1516CAT4,58,,63,85,57,,61,50,44,80,125,49,,62,,,71,,,32,,132,,69,54,,77,53,,71,61,,,34,64,,41,33,,624,,,,100,,,,,,,58,97,
130,CFR_19,T1516CAT5,"4,517",,"7,174","5,796","4,109",,"4,939","4,130","4,722","5,818","13,901","5,068",,"4,808",,,"4,486",,,"5,247",,"13,253",,"4,671","4,033",,"4,880","5,164",,"4,885","5,441",,,"4,846","5,556",,"3,609","5,451",,"25,391",,,,"6,273",,,,,,,"4,777","6,013",
131,CFR_19,T1516SUM,1176,,1632,1189,911,,1020,999,1390,1314,2780,1733,,1206,,,1035,,,1413,,2648,,1270,1015,,1181,4636,,1334,1585,,,1199,1370,,985,859,,7131,,,,1401,,,,,,,,,
132,CFR_19,T1516CAT1LA,"2,638",,"3,347","3,347","2,850",,"3,347","2,902","3,122","3,310","11,980","3,148",,"3,148",,,"2,638",,,"3,148",,"15,557",,"2,961","2,638",,"3,148","3,085",,"3,310","3,148",,,"3,056","2,902",,"2,638","3,120",,"16,558",,,,"3,855",,,,,,,,,
133,CFR_19,T1516CAT2LA,92,,173,173,118,,173,122,65,185,349,157,,157,,,92,,,157,,178,,103,92,,157,103,,185,157,,,239,122,,92,200,,800,,,,205,,,,,,,,,
134,CFR_19,T1516CAT3LA,337,,911,911,356,,911,685,354,399,"1,139",413,,413,,,337,,,413,,"1,615",,317,337,,413,402,,399,413,,,301,685,,337,859,,"3,324",,,,430,,,,,,,,,
135,CFR_19,T1516CAT4LA,58,,60,60,64,,60,52,59,80,173,62,,62,,,58,,,62,,252,,63,58,,62,60,,80,62,,,67,52,,58,59,,458,,,,34,,,,,,,,,
136,CFR_19,T1516CAT5LA,"4,343",,"5,854","5,854","4,501",,"5,854","4,789","4,814","4,932","15,874","5,117",,"5,117",,,"4,343",,,"5,117",,"22,678",,"4,627","4,343",,"5,117","4,784",,"4,932","5,117",,,"4,870","4,789",,"4,343","5,323",,"26,904",,,,"5,961",,,,,,,,,
137,CFR_19,T1617CAT1,2610,,3937,3755,2857,,3166,2784,2767,3868,10905,2832,,2981,,,2583,,,3230,,10177,,3006,2569,,3057,2970,,2693,3220,,,3077,3122,,2217,3496,,14967,,,,4227,,,,,,,"3,042","3,919",
138,CFR_19,T1617CAT2,189,,29,20,89,,174,126,63,64,965,186,,325,,,96,,,258,,393,,14,120,,156,60,,217,193,,,425,140,,59,338,,262,,,,148,,,,,,,117,119,
139,CFR_19,T1617CAT3,333,,1510,980,311,,789,639,438,509,1258,315,,472,,,338,,,410,,784,,250,274,,279,376,,435,387,,,254,619,,395,1203,,2192,,,,481,,,,,,,384,545,
140,CFR_19,T1617CAT4,46,,71,72,43,,83,47,37,79,118,49,,60,,,54,,,69,,128,,55,52,,83,50,,56,48,,,30,69,,36,57,,521,,,,110,,,,,,,55,94,
141,CFR_19,T1617CAT5,4352,,7548,5936,4158,,5454,4932,4378,5869,16203,5195,,4927,,,4010,,,5330,,14645,,4331,4217,,4844,4869,,4707,5317,,,5085,5308,,3974,6043,,26720,,,,6349,,,,,,,"4,814","6,017",
142,CFR_19,T1617SUM,1174,,2001,1109,858,,1242,1336,1073,1349,2957,1813,,1089,,,939,,,1363,,3163,,1006,1202,,1269,1413,,1306,1469,,,1299,1358,,1267,949,,8778,,,,1383,,,,,,,,,
143,CFR_19,T1617CAT1LA,"2,616",,"3,406","3,406","2,914",,"3,406","2,999","3,092","3,300","11,621","3,170",,"3,170",,,"2,616",,,"3,170",,"15,642",,"2,814","2,616",,"3,170","3,029",,"3,300","3,170",,,"3,334","2,999",,"2,616","3,089",,"16,757",,,,"4,096",,,,,,,,,
144,CFR_19,T1617CAT2LA,92,,201,201,98,,201,133,61,111,965,150,,150,,,92,,,150,,223,,95,92,,150,105,,111,150,,,203,133,,92,203,,774,,,,202,,,,,,,,,
145,CFR_19,T1617CAT3LA,4451,,8147,6046,4161,,5525,4966,4510,5959,17659,4811,,4690,,,4001,,,5494,,15483,,4528,4340,,4776,5016,,5159,5016,,,5032,5091,,4376,5494,,27150,,,,6641,,,,,,,,,
146,CFR_19,T1617CAT4LA,693,,1940,997,594,,878,565,809,1310,4597,1064,,908,,,736,,,1226,,3275,,844,717,,1248,846,,910,1501,,,1025,977,,362,1295,,7759,,,,808,,,,,,,,,
147,CFR_19,T1617CAT5LA,46,,71,72,43,,83,47,37,79,118,49,,60,,,54,,,69,,128,,55,52,,83,50,,56,48,,,30,69,,36,57,,521,,,,110,,,,,,,,,
